500, 500
500, 250
500, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
500, 500
500, 250
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
500, 250
500, 250
500, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
500, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
500, 250
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
500, 250
500, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
500, 250
500, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
500, 250
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
500, 250
1000, 250
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
500, 250
1000, 250
500, 500
500, 250
1000, 250
1000, 250
1000, 250
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
500, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
