1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
1000, 500
